Company,OGPrice,DPrice,Discount,Link,Rating
Peter England,% coupon applied at checkout,749,wi,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,4.8
Marks & Spencer,"3,499","1,499",57,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,5.0
Wrangler,"1,499",749,50,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,4.4
Puma,"2,499",969,61,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,5.0
U.S. POLO ASSN.,"2,199",726,67,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,5.0
Spykar,"1,399",649,54,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,5.0
Lee,"1,899",950,50,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,4.4
Jack & Jones,"1,499",674,55,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,5.0
Puma,"1,399",499,64,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,4.4
Pepe Jeans,"1,499",699,53,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,4.5
Puma,"2,499","1,169",53,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,4.8
Pepe Jeans,"1,899",689,64,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,5.0
Puma,"1,599",669,58,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,4.8
Jack & Jones,"uy 3 Get 5% Off, Buy 4 Get 10% OffBuy 3 Get 5% Off, Buy 4 Get 10%…",519,uy,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,5.0
U.S. POLO ASSN.,"1,899",895,53,https://www.amazon.in/s?i=apparel&bbn=1968120031&rh=n%3A1968120031%2Cp_85%3A10440599031%2Cp_n_specials_match%3A21618256031%2Cp_89%3AAdidas%7CAllen+Solly%7CAmazon+Brand+-+Symbol%7CCalvin+Klein%7CChromozome%7CColumbia%7CDuke%7CFila%7CJack+%26+Jones%7CJockey%7CLee%7CLee+Cooper%7CLevi%27s%7CMarks+%26+Spencer%7CMonte+Carlo%7CNike%7CPARK+AVENUE%7CPark+Avenue%7CPepe+Jeans%7CPeter+England%7CPuma%7CRed+Tape%7CReebok%7CSpykar%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUSPA%7CUnited+Colors+of+Benetton%7CVan+Heusen%7CVan+Heusen+Athleisure%7CWrangler%7Cblackberrys%2Cp_n_pct-off-with-tax%3A50-%2Cp_72%3A1318476031&s=review-rank&dc&hidden-keywords=-women-woman-short-girl-boy-shoe-pant&pf_rd_i=1968024031%2C1968024031%2C1968024031%2C80226347031&pf_rd_m=A1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF%2CA1VBAL9TL5WCBF&pf_rd_p=39c07540-1c20-4bfc-a531-3c197ce08b4d%2Ca5f5c43e-cfc4-45c4-a60b-9e77b08f9433%2Cc7e10fa2-a46e-43e8-9b05-58ee2e051518%2C74ddd0ab-3943-417e-b57a-a94ca1df198a&pf_rd_r=BPPR7FMSDSNJ98RHWM2R%2CGGJ8GNJN3CSG17A83ST6%2CK1M2MG5Z769C057N0ZDB%2CVRJBF5CHSTVE3F8NZEND&pf_rd_s=merchandised-search-6%2Cmerchandised-search-7%2Cmerchandised-search-7%2Cmerchandised-search-7&qid=1693228388&rnid=1318475031&ref=sr_pg_1,5.0
